score,year
7,2002
8,2002
6,2004
8,2004
6,2005
7,2006
8,2007
7,2007
7,2013
3,2010
5,2009
5,2009
8,2009
7,2008
7,2009
6,2009
6,2016
7,2013
7,2012
6,2013
5,2012
5,2012
6,2015
4,2013
3,2015
3,2015
